Dining Location,Average Wait Time (in minutes),Date,Time
The Atrium at Eickhoff,Closed,9/5/2017,12:00AM
The 1855 Room,Closed,9/5/2017,12:00AM
Marketplace Convenience Store,Closed,9/5/2017,12:00AM
The Lion's Den,Closed,9/5/2017,12:00AM
Fresh Pride Cafe,Closed,9/5/2017,12:00AM
Traditions,Closed,9/5/2017,12:00AM
TDubs Dining,Closed,9/5/2017,12:00AM
Education Cafe,Closed,9/5/2017,12:00AM
The Library Cafe,Closed,9/5/2017,12:00AM
STEM Forum Cafe,Closed,9/5/2017,12:00AM
The Atrium at Eickhoff,Closed,9/5/2017,01:00AM
The 1855 Room,Closed,9/5/2017,01:00AM
Marketplace Convenience Store,Closed,9/5/2017,01:00AM
The Lion's Den,Closed,9/5/2017,01:00AM
Fresh Pride Cafe,Closed,9/5/2017,01:00AM
Traditions,Closed,9/5/2017,01:00AM
TDubs Dining,Closed,9/5/2017,01:00AM
Education Cafe,Closed,9/5/2017,01:00AM
The Library Cafe,Closed,9/5/2017,01:00AM
STEM Forum Cafe,Closed,9/5/2017,01:00AM
The Atrium at Eickhoff,Closed,9/5/2017,02:00AM
The 1855 Room,Closed,9/5/2017,02:00AM
Marketplace Convenience Store,Closed,9/5/2017,02:00AM
The Lion's Den,Closed,9/5/2017,02:00AM
Fresh Pride Cafe,Closed,9/5/2017,02:00AM
Traditions,Closed,9/5/2017,02:00AM
TDubs Dining,Closed,9/5/2017,02:00AM
Education Cafe,Closed,9/5/2017,02:00AM
The Library Cafe,Closed,9/5/2017,02:00AM
STEM Forum Cafe,Closed,9/5/2017,02:00AM
The Atrium at Eickhoff,Closed,9/5/2017,03:00AM
The 1855 Room,Closed,9/5/2017,03:00AM
Marketplace Convenience Store,Closed,9/5/2017,03:00AM
The Lion's Den,Closed,9/5/2017,03:00AM
Fresh Pride Cafe,Closed,9/5/2017,03:00AM
Traditions,Closed,9/5/2017,03:00AM
TDubs Dining,Closed,9/5/2017,03:00AM
Education Cafe,Closed,9/5/2017,03:00AM
The Library Cafe,Closed,9/5/2017,03:00AM
STEM Forum Cafe,Closed,9/5/2017,03:00AM
The Atrium at Eickhoff,Closed,9/5/2017,04:00AM
The 1855 Room,Closed,9/5/2017,04:00AM
Marketplace Convenience Store,Closed,9/5/2017,04:00AM
The Lion's Den,Closed,9/5/2017,04:00AM
Fresh Pride Cafe,Closed,9/5/2017,04:00AM
Traditions,Closed,9/5/2017,04:00AM
TDubs Dining,Closed,9/5/2017,04:00AM
Education Cafe,Closed,9/5/2017,04:00AM
The Library Cafe,Closed,9/5/2017,04:00AM
STEM Forum Cafe,Closed,9/5/2017,04:00AM
The Atrium at Eickhoff,Closed,9/5/2017,05:00AM
The 1855 Room,Closed,9/5/2017,05:00AM
Marketplace Convenience Store,Closed,9/5/2017,05:00AM
